domain,url,brand_name,category,esp,source
adverts-group.com,https://adverts-group.com,Adverts Group,,,list
aedelhard.com,https://aedelhard.com,Aedelhard,,,list
adventgo.com,https://adventgo.com,Adventgo,,,list
aedynamix.com,https://aedynamix.com,Aedynamix,,,list
advikaclothing.com,https://advikaclothing.com,Advikaclothing,,klaviyo,list
advision.com,https://advision.com,Advision,,mailchimp,list
aegaon.com,https://aegaon.com,Aegaon,,klaviyo,list
adventuretrucks.com,https://adventuretrucks.com,Adventuretrucks,,,list
aegisacademy.com,https://aegisacademy.com,Aegisacademy,,,list
aeboarder.com,https://aeboarder.com,Aeboarder,,privy,list
aegrooming.com,https://aegrooming.com,Aegrooming,,,list
aelfie.com,https://aelfie.com,Aelfie,,mailchimp,list
aedmarket.com,https://aedmarket.com,Aedmarket,,klaviyo,list
aedes.com,https://aedes.com,Aedes,,privy,list
aegeanapparel.com,https://aegeanapparel.com,Aegeanapparel,,,list
aenons.com,https://aenons.com,Aenons,,,list
aecar.co.uk,https://aecar.co.uk,Aecar,,,list
aegeantribe.com,https://aegeantribe.com,Aegeantribe,,mailchimp,list
aenea.com,https://aenea.com,Aenea,,mailchimp,list
aegis-labels.com,https://aegis-labels.com,Aegis Labels,,,list
aeonbelion.com,https://aeonbelion.com,Aeonbelion,,,list
aerabread.com,https://aerabread.com,Aerabread,,mailchimp,list
aelfriceden.com,https://aelfriceden.com,Aelfriceden,,omnisend,list
aeranewyork.com,https://aeranewyork.com,Aeranewyork,,mailchimp,list
aeonleather.co.uk,https://aeonleather.co.uk,Aeonleather,,,list
aerangis.com,https://aerangis.com,Aerangis,,klaviyo,list
aella.co,https://aella.co,Aella,,klaviyo,list
aerationsupply.com,https://aerationsupply.com,Aerationsupply,,,list
aeneas.asia,https://aeneas.asia,Aeneas,,,list
aerialequipmentparts.com,https://aerialequipmentparts.com,Aerialequipmentparts,,,list
aermotorwindmill.com,https://aermotorwindmill.com,Aermotorwindmill,,,list
aeroantique.com,https://aeroantique.com,Aeroantique,,,list
aerobicsfirst.com,https://aerobicsfirst.com,Aerobicsfirst,,mailchimp,list
aeroboutiquega.com,https://aeroboutiquega.com,Aeroboutiquega,,,list
aerialclothing.com,https://aerialclothing.com,Aerialclothing,,,list
aeroblend.com,https://aeroblend.com,Aeroblend,,klaviyo,list
aerialyogagear.com,https://aerialyogagear.com,Aerialyogagear,,klaviyo,list
aeroe.com,https://aeroe.com,Aeroe,,klaviyo,list
aerialadventuretech.com,https://aerialadventuretech.com,Aerialadventuretech,,,list
aeroformthailand.com,https://aeroformthailand.com,Aeroformthailand,,,list
aerialmotionpictures.co.uk,https://aerialmotionpictures.co.uk,Aerialmotionpictures,,,list
aerogenicsusa.com,https://aerogenicsusa.com,Aerogenicsusa,,,list
aero.press,https://aero.press,Aero,,,list
aerolon.com,https://aerolon.com,Aerolon,,klaviyo,list
adventoro.com,https://adventoro.com,Adventoro,,,list
aeance.com,https://aeance.com,Aeance,,mailchimp,list
aeromobilia.com,https://aeromobilia.com,Aeromobilia,,mailchimp,list
aeronautvape.co.uk,https://aeronautvape.co.uk,Aeronautvape,,,list
aeris.de,https://aeris.de,Aeris,,,list
aerofabb.com,https://aerofabb.com,Aerofabb,,,list
aero-flex.com,https://aero-flex.com,Aero Flex,,,list
aeroflowdynamics.com,https://aeroflowdynamics.com,Aeroflowdynamics,,klaviyo,list
aeropanda.com,https://aeropanda.com,Aeropanda,,klaviyo,list
aerosolms.com,https://aerosolms.com,Aerosolms,,mailchimp,list
aerationsource.com,https://aerationsource.com,Aerationsource,,,list
aersampling.com,https://aersampling.com,Aersampling,,,list
aescorvetteparts.com,https://aescorvetteparts.com,Aescorvetteparts,,,list
aeromic.com.au,https://aeromic.com.au,Aeromic,,,list
aesoprock.com,https://aesoprock.com,Aesoprock,,klaviyo,list
aerocareusa.com,https://aerocareusa.com,Aerocareusa,,,list
aessportswear.com,https://aessportswear.com,Aessportswear,,,list
aestamp.com.my,https://aestamp.com.my,Aestamp,,,list
aestamp.com.sg,https://aestamp.com.sg,Aestamp,,klaviyo,list
aestelance.com,https://aestelance.com,Aestelance,,mailchimp,list
aesthedex.com,https://aesthedex.com,Aesthedex,,mailchimp,list
aerosoles.com,https://aerosoles.com,Aerosoles,,klaviyo,list
aesthetewines.com,https://aesthetewines.com,Aesthetewines,,klaviyo,list
aesthetica.me,https://aesthetica.me,Aesthetica,,,list
aesparel.com,https://aesparel.com,Aesparel,,klaviyo,list
aeronauticamilitare.es,https://aeronauticamilitare.es,Aeronauticamilitare,,,list
aeropress.co.uk,https://aeropress.co.uk,Aeropress,,klaviyo,list
aestherekme.com,https://aestherekme.com,Aestherekme,,omnisend,list
aesajewelry.com,https://aesajewelry.com,Aesajewelry,,mailchimp,list
aestheticnoir.com,https://aestheticnoir.com,Aestheticnoir,,klaviyo,list
aeroscale.shop,https://aeroscale.shop,Aeroscale,,,list
aestheticpharmamx.com,https://aestheticpharmamx.com,Aestheticpharmamx,,,list
aestas.com.au,https://aestas.com.au,Aestas,,,list
aeroleotards.com,https://aeroleotards.com,Aeroleotards,,,list
aether79.com,https://aether79.com,Aether79,,privy,list
aeroxindustries.com,https://aeroxindustries.com,Aeroxindustries,,,list
aestheticstructure.com,https://aestheticstructure.com,Aestheticstructure,,,list
aestheticsportsnutrition.com,https://aestheticsportsnutrition.com,Aestheticsportsnutrition,,privy,list
afabricplace.com,https://afabricplace.com,Afabricplace,,,list
aestheticsource.com,https://aestheticsource.com,Aestheticsource,,mailchimp,list
af-agger.com,https://af-agger.com,Af Agger,,mailchimp,list
aeuroplug.com,https://aeuroplug.com,Aeuroplug,,,list
aetmotorsport.com,https://aetmotorsport.com,Aetmotorsport,,klaviyo,list
aet-turbos-shop.com,https://aet-turbos-shop.com,Aet Turbos Shop,,omnisend,list
aetmotorsportshop.co.uk,https://aetmotorsportshop.co.uk,Aetmotorsportshop,,klaviyo,list
afavoritedesign.com,https://afavoritedesign.com,Afavoritedesign,,klaviyo,list
afasports.com,https://afasports.com,Afasports,,klaviyo,list
afends.com,https://afends.com,Afends,,klaviyo,list
affinitybands.com,https://affinitybands.com,Affinitybands,,,list
affinage.com.au,https://affinage.com.au,Affinage,,,list
afbookstore.com,https://afbookstore.com,Afbookstore,,,list
affinityhomemedical.com,https://affinityhomemedical.com,Affinityhomemedical,,mailchimp,list
affirmats.com,https://affirmats.com,Affirmats,,mailchimp,list
afflatushijab.com,https://afflatushijab.com,Afflatushijab,,mailchimp,list
affirmicious.com,https://affirmicious.com,Affirmicious,,klaviyo,list
afford.store,https://afford.store,Afford,,,list
afca.nl,https://afca.nl,Afca,,omnisend,list
affinityccg.com,https://affinityccg.com,Affinityccg,,mailchimp,list
affordablefurnituresource.com,https://affordablefurnituresource.com,Affordablefurnituresource,,,list
affordablehomefabrics.com,https://affordablehomefabrics.com,Affordablehomefabrics,,,list
affinitysupply.com,https://affinitysupply.com,Affinitysupply,,privy,list
affordableotc.com,https://affordableotc.com,Affordableotc,,mailchimp,list
afflictionclothing.com,https://afflictionclothing.com,Afflictionclothing,,klaviyo,list
affrodiveprints.com,https://affrodiveprints.com,Affrodiveprints,,,list
affordablewipers.com,https://affordablewipers.com,Affordablewipers,,klaviyo,list
affordablekilts.com,https://affordablekilts.com,Affordablekilts,,,list
afends.com.au,https://afends.com.au,Afends,,klaviyo,list
affordablemilkers.com,https://affordablemilkers.com,Affordablemilkers,,,list
afireflystudio.com,https://afireflystudio.com,Afireflystudio,,,list
affordablemotorhomes.co.nz,https://affordablemotorhomes.co.nz,Affordablemotorhomes,,,list
affordablennice.com,https://affordablennice.com,Affordablennice,,,list
afjewelers.com,https://afjewelers.com,Afjewelers,,klaviyo,list
affordablestairparts.com,https://affordablestairparts.com,Affordablestairparts,,,list
afmarket.co,https://afmarket.co,Afmarket,,,list
afp-power.com,https://afp-power.com,Afp Power,,,list
afpishop.com,https://afpishop.com,Afpishop,,mailchimp,list
aflextechnology.com,https://aflextechnology.com,Aflextechnology,,,list
afoodave.ch,https://afoodave.ch,Afoodave,,,list
afktea.com,https://afktea.com,Afktea,,mailchimp,list
afribix.com,https://afribix.com,Afribix,,klaviyo,list
africanaccessory.com,https://africanaccessory.com,Africanaccessory,,privy,list
africanbargains.net,https://africanbargains.net,Africanbargains,,,list
afinepairofshoes.co.uk,https://afinepairofshoes.co.uk,Afinepairofshoes,,,list
afmglass.com,https://afmglass.com,Afmglass,,,list
africanbotanics.com,https://africanbotanics.com,Africanbotanics,,klaviyo,list
africancustomknives.com,https://africancustomknives.com,Africancustomknives,,mailchimp,list
afreakaclothing.com,https://afreakaclothing.com,Afreakaclothing,,mailchimp,list
africanfabricsaustralia.com,https://africanfabricsaustralia.com,Africanfabricsaustralia,,mailchimp,list
africandiasporavideo.com,https://africandiasporavideo.com,Africandiasporavideo,,mailchimp,list
africandesignersmall.com,https://africandesignersmall.com,Africandesignersmall,,,list
afrahbeauty.com,https://afrahbeauty.com,Afrahbeauty,,,list
africanmarketplace.sg,https://africanmarketplace.sg,Africanmarketplace,,mailchimp,list
africanmusicbuy.com,https://africanmusicbuy.com,Africanmusicbuy,,,list
africaflame.co.za,https://africaflame.co.za,Africaflame,,mailchimp,list
africanfabs.com,https://africanfabs.com,Africanfabs,,,list
africanartwork.co.za,https://africanartwork.co.za,Africanartwork,,omnisend,list
afrikanattire.com,https://afrikanattire.com,Afrikanattire,,mailchimp,list
afriendindeedstore.com,https://afriendindeedstore.com,Afriendindeedstore,,klaviyo,list
afrikanworld.info,https://afrikanworld.info,Afrikanworld,,,list
africanfilm.com,https://africanfilm.com,Africanfilm,,,list
africologyspa.com,https://africologyspa.com,Africologyspa,,klaviyo,list
afrikanza.com,https://afrikanza.com,Afrikanza,,klaviyo,list
afrilege.com,https://afrilege.com,Afrilege,,klaviyo,list
afourbox.com,https://afourbox.com,Afourbox,,klaviyo,list
afrisocks.com,https://afrisocks.com,Afrisocks,,,list
afrocenchix.com,https://afrocenchix.com,Afrocenchix,,klaviyo,list
africaonmyback.com,https://africaonmyback.com,Africaonmyback,,klaviyo,list
afrobuy.co.uk,https://afrobuy.co.uk,Afrobuy,,klaviyo,list
afriorchids.co.za,https://afriorchids.co.za,Afriorchids,,,list
africanhut.com,https://africanhut.com,Africanhut,,,list
afrohemien.com,https://afrohemien.com,Afrohemien,,mailchimp,list
afrikanmarket.com,https://afrikanmarket.com,Afrikanmarket,,klaviyo,list
africax5.tv,https://africax5.tv,Africax5,,privy,list
afroshoppe.com,https://afroshoppe.com,Afroshoppe,,,list
afrostyling.com,https://afrostyling.com,Afrostyling,,,list
aftanas.ca,https://aftanas.ca,Aftanas,,,list
afrinspiration.com,https://afrinspiration.com,Afrinspiration,,mailchimp,list
afteramour.com,https://afteramour.com,Afteramour,,privy,list
afterhours.boutique,https://afterhours.boutique,Afterhours,,,list
afterglowlondon.com,https://afterglowlondon.com,Afterglowlondon,,,list
afterlifeessentials.com,https://afterlifeessentials.com,Afterlifeessentials,,privy,list
afterlifeboutique.com,https://afterlifeboutique.com,Afterlifeboutique,,,list
afrozeh.com,https://afrozeh.com,Afrozeh,,,list
afterpill.com,https://afterpill.com,Afterpill,,,list
afsisterwig.com,https://afsisterwig.com,Afsisterwig,,,list
afterparty.co.uk,https://afterparty.co.uk,Afterparty,,mailchimp,list
afterschoolprojects.com,https://afterschoolprojects.com,Afterschoolprojects,,,list
afrogem.co.za,https://afrogem.co.za,Afrogem,,,list
aftgeargarage.com,https://aftgeargarage.com,Aftgeargarage,,,list
after8shoes.co.uk,https://after8shoes.co.uk,After8shoes,,mailchimp,list
afterinked.com,https://afterinked.com,Afterinked,,klaviyo,list
aftermarketag.com,https://aftermarketag.com,Aftermarketag,,,list
afutureperfect.gr,https://afutureperfect.gr,Afutureperfect,,,list
ag2gapparel.com,https://ag2gapparel.com,Ag2gapparel,,klaviyo,list
afroveda.com,https://afroveda.com,Afroveda,,,list
agaati.com,https://agaati.com,Agaati,,klaviyo,list
agabag.com,https://agabag.com,Agabag,,,list
agadirint.com,https://agadirint.com,Agadirint,,klaviyo,list
afternoonfika.com,https://afternoonfika.com,Afternoonfika,,,list
afurstjewels.com,https://afurstjewels.com,Afurstjewels,,klaviyo,list
aftershokz.jp,https://aftershokz.jp,Aftershokz,,klaviyo,list
agapeattire.com,https://agapeattire.com,Agapeattire,,privy,list
agantraders.com,https://agantraders.com,Agantraders,,,list
agapaostore.com,https://agapaostore.com,Agapaostore,,,list
aftershokzfr.com,https://aftershokzfr.com,Aftershokzfr,,klaviyo,list
aftershockplc.com,https://aftershockplc.com,Aftershockplc,,,list
agata-kaffee.de,https://agata-kaffee.de,Agata Kaffee,,,list
agatha-boutique.co.uk,https://agatha-boutique.co.uk,Agatha Boutique,,mailchimp,list
agacio.com,https://agacio.com,Agacio,,klaviyo,list
agatools.com,https://agatools.com,Agatools,,klaviyo,list
agapantha.com,https://agapantha.com,Agapantha,,klaviyo,list
agapebeads.com,https://agapebeads.com,Agapebeads,,,list
agedandore.com,https://agedandore.com,Agedandore,,klaviyo,list
agarscentsbazaar.com,https://agarscentsbazaar.com,Agarscentsbazaar,,mailchimp,list
agape-studio.com,https://agape-studio.com,Agape Studio,,klaviyo,list
agashishop.com,https://agashishop.com,Agashishop,,mailchimp,list
agedcareandmedical.com.au,https://agedcareandmedical.com.au,Agedcareandmedical,,klaviyo,list
ageless-woman-store.com,https://ageless-woman-store.com,Ageless Woman Store,,mailchimp,list
afteralice.co.uk,https://afteralice.co.uk,Afteralice,,,list
agawacanyoninc.ca,https://agawacanyoninc.ca,Agawacanyoninc,,,list
agawacanyoninc.com,https://agawacanyoninc.com,Agawacanyoninc,,,list
agavedenim.com,https://agavedenim.com,Agavedenim,,klaviyo,list
agembrand.com,https://agembrand.com,Agembrand,,privy,list
agcareproducts.com,https://agcareproducts.com,Agcareproducts,,mailchimp,list
agency6.com,https://agency6.com,Agency6,,mailchimp,list
agencydocs.co,https://agencydocs.co,Agencydocs,,,list
agencyaspect.com,https://agencyaspect.com,Agencyaspect,,klaviyo,list
agentink.gg,https://agentink.gg,Agentink,,klaviyo,list
age-of-innocence.com,https://age-of-innocence.com,Age Of Innocence,,,list
agequencher.com,https://agequencher.com,Agequencher,,klaviyo,list
agelong.com,https://agelong.com,Agelong,,mailchimp,list
agelessderma.com,https://agelessderma.com,Agelessderma,,,list
agiftfromthegods.com,https://agiftfromthegods.com,Agiftfromthegods,,,list
agildedleaf.com,https://agildedleaf.com,Agildedleaf,,privy,list
aggressivethread.com,https://aggressivethread.com,Aggressivethread,,,list
agesthreeandup.ca,https://agesthreeandup.ca,Agesthreeandup,,mailchimp,list
agilitegear.com,https://agilitegear.com,Agilitegear,,drip,list
agiobaby.com,https://agiobaby.com,Agiobaby,,mailchimp,list
agfabric.com,https://agfabric.com,Agfabric,,,list
aghair.com,https://aghair.com,Aghair,,klaviyo,list
aggiesurfshop.com,https://aggiesurfshop.com,Aggiesurfshop,,mailchimp,list
aggressiveconcealment.com,https://aggressiveconcealment.com,Aggressiveconcealment,,,list
aggravatedyouth.com,https://aggravatedyouth.com,Aggravatedyouth,,,list
agirlsgems.com,https://agirlsgems.com,Agirlsgems,,klaviyo,list
agm-products.com,https://agm-products.com,Agm Products,,klaviyo,list
agmanuals.com,https://agmanuals.com,Agmanuals,,,list
agilitybed.com,https://agilitybed.com,Agilitybed,,klaviyo,list
agmesnyc.com,https://agmesnyc.com,Agmesnyc,,klaviyo,list
agmeek.co.uk,https://agmeek.co.uk,Agmeek,,,list
agnesanddora.com,https://agnesanddora.com,Agnesanddora,,klaviyo,list
agilestationery.co.uk,https://agilestationery.co.uk,Agilestationery,,,list
agnihotrasupplies.com,https://agnihotrasupplies.com,Agnihotrasupplies,,,list
agnroots.com,https://agnroots.com,Agnroots,,mailchimp,list
agnursery.com.au,https://agnursery.com.au,Agnursery,,,list
agnona.com,https://agnona.com,Agnona,,klaviyo,list
agogie.com,https://agogie.com,Agogie,,klaviyo,list
agniforall.com,https://agniforall.com,Agniforall,,,list
agoy.com,https://agoy.com,Agoy,,privy,list
agradehydroponics.com,https://agradehydroponics.com,Agradehydroponics,,omnisend,list
agongym.com,https://agongym.com,Agongym,,klaviyo,list
agodgiventalent.com,https://agodgiventalent.com,Agodgiventalent,,mailchimp,list
agrifeedpetsupply.com,https://agrifeedpetsupply.com,Agrifeedpetsupply,,klaviyo,list
agrieid.com,https://agrieid.com,Agrieid,,,list
agoodprint.com,https://agoodprint.com,Agoodprint,,privy,list
agoztech.com,https://agoztech.com,Agoztech,,omnisend,list
agricolt.com,https://agricolt.com,Agricolt,,,list
agoravintageshop.com,https://agoravintageshop.com,Agoravintageshop,,mailchimp,list
agreeableagony.com,https://agreeableagony.com,Agreeableagony,,,list
agrobeans.com.au,https://agrobeans.com.au,Agrobeans,,,list
agrogru.com,https://agrogru.com,Agrogru,,,list
agood.com,https://agood.com,Agood,,klaviyo,list
agseedco.com,https://agseedco.com,Agseedco,,,list
agrorganicos.mx,https://agrorganicos.mx,Agrorganicos,,klaviyo,list
agrisellex.co.uk,https://agrisellex.co.uk,Agrisellex,,,list
ahacrafted.com,https://ahacrafted.com,Ahacrafted,,mailchimp,list
ahamjewellery.com,https://ahamjewellery.com,Ahamjewellery,,privy,list
aguycalledminty.co.uk,https://aguycalledminty.co.uk,Aguycalledminty,,mailchimp,list
agstudiodresses.com,https://agstudiodresses.com,Agstudiodresses,,mailchimp,list
aguaclara-swimwear.com,https://aguaclara-swimwear.com,Aguaclara Swimwear,,klaviyo,list
ahavaktana.co.il,https://ahavaktana.co.il,Ahavaktana,,omnisend,list
aheadusashop.com,https://aheadusashop.com,Aheadusashop,,klaviyo,list
agudan.com,https://agudan.com,Agudan,,,list
